公告,#genre#
广东民生,http://183.45.17.119:60022/rtp/239.77.0.225:5146
广东体育,http://14.154.196.26:4022/rtp/239.77.0.168:5146
广东体育,http://14.117.234.209:9001/rtp/239.77.0.168:5146
广东体育,http://183.45.17.119:60022/rtp/239.77.0.168:5146
广东经济科教,http://14.154.196.26:4022/rtp/239.77.0.167:5146
广东经济科教,http://14.117.234.209:9001/rtp/239.77.0.167:5146
广东经济科教,http://183.45.17.119:60022/rtp/239.77.0.167:5146
大湾区卫视,http://14.154.196.26:4022/rtp/239.77.0.215:5146
大湾区卫视,http://14.117.234.209:9001/rtp/239.77.0.215:5146
大湾区卫视,http://183.45.17.119:60022/rtp/239.77.0.215:5146
广东影视,http://14.154.196.26:4022/rtp/239.77.0.217:5146
广东影视,http://14.117.234.209:9001/rtp/239.77.0.217:5146
广东影视,http://183.45.17.119:60022/rtp/239.77.0.217:5146
南国都市,http://14.154.196.26:4022/rtp/239.253.43.99:5146
南国都市,http://14.117.234.209:9001/rtp/239.253.43.99:5146
南国都市,http://183.45.17.119:60022/rtp/239.253.43.99:5146
广东少儿,http://14.154.196.26:4022/rtp/239.77.0.250:5146
广东少儿,http://14.117.234.209:9001/rtp/239.77.0.250:5146
广东少儿,http://183.45.17.119:60022/rtp/239.77.0.250:5146
现代教育,http://14.154.196.26:4022/rtp/239.77.0.213:5146
现代教育,http://14.117.234.209:9001/rtp/239.77.0.213:5146
现代教育,http://183.45.17.119:60022/rtp/239.77.0.213:5146
嘉佳卡通,http://14.154.196.26:4022/rtp/239.77.0.179:5146
嘉佳卡通,http://14.117.234.209:9001/rtp/239.77.0.179:5146
嘉佳卡通,http://183.45.17.119:60022/rtp/239.77.0.179:5146
广东综艺,http://14.154.196.26:4022/rtp/239.77.1.237:5146
广东综艺,http://14.117.234.209:9001/rtp/239.77.1.237:5146
广东综艺,http://183.45.17.119:60022/rtp/239.77.1.237:5146
广州综合台,http://14.154.196.26:4022/rtp/239.253.43.71:5146
广州综合台,http://14.117.234.209:9001/rtp/239.253.43.71:5146
广州综合台,http://183.45.17.119:60022/rtp/239.253.43.71:5146
广州新闻,http://14.154.196.26:4022/rtp/239.253.43.72:5146
广州新闻,http://14.117.234.209:9001/rtp/239.253.43.72:5146
广州新闻,http://183.45.17.119:60022/rtp/239.253.43.72:5146
广州影视,http://14.154.196.26:4022/rtp/239.253.43.73:5146
广州影视,http://14.117.234.209:9001/rtp/239.253.43.73:5146
广州影视,http://183.45.17.119:60022/rtp/239.253.43.73:5146
广州法治,http://14.154.196.26:4022/rtp/239.253.43.74:5146
广州法治,http://14.117.234.209:9001/rtp/239.253.43.74:5146
广州法治,http://183.45.17.119:60022/rtp/239.253.43.74:5146
潮州综合,http://14.154.196.26:4022/rtp/239.253.43.70:5146
潮州综合,http://14.117.234.209:9001/rtp/239.253.43.70:5146
潮州综合,http://183.45.17.119:60022/rtp/239.253.43.70:5146
潮州民生,http://14.154.196.26:4022/rtp/239.253.43.75:5146
潮州民生,http://14.117.234.209:9001/rtp/239.253.43.75:5146
潮州民生,http://183.45.17.119:60022/rtp/239.253.43.75:5146
深圳都市,http://14.154.196.26:4022/rtp/239.77.1.176:5146
深圳都市,http://14.117.234.209:9001/rtp/239.77.1.176:5146
深圳都市,http://183.45.17.119:60022/rtp/239.77.1.176:5146
深圳电视剧,http://14.154.196.26:4022/rtp/239.77.1.125:5146
深圳电视剧,http://14.117.234.209:9001/rtp/239.77.1.125:5146
深圳电视剧,http://183.45.17.119:60022/rtp/239.77.1.125:5146
深圳财经生活,http://14.154.196.26:4022/rtp/239.77.1.242:5146
深圳财经生活,http://14.117.234.209:9001/rtp/239.77.1.242:5146
深圳财经生活,http://183.45.17.119:60022/rtp/239.77.1.242:5146
深圳体育健康,http://14.154.196.26:4022/rtp/239.77.1.140:5146
深圳体育健康,http://14.117.234.209:9001/rtp/239.77.1.140:5146
深圳体育健康,http://183.45.17.119:60022/rtp/239.77.1.140:5146
深圳少儿,http://14.154.196.26:4022/rtp/239.77.1.244:5146
深圳少儿,http://14.117.234.209:9001/rtp/239.77.1.244:5146
深圳少儿,http://183.45.17.119:60022/rtp/239.77.1.244:5146
深圳宝安,http://14.154.196.26:4022/rtp/239.77.1.67:5146
深圳宝安,http://14.117.234.209:9001/rtp/239.77.1.67:5146
深圳宝安,http://183.45.17.119:60022/rtp/239.77.1.67:5146
深圳龙岗,http://14.154.196.26:4022/rtp/239.77.1.223:5146
深圳龙岗,http://14.117.234.209:9001/rtp/239.77.1.223:5146
深圳龙岗,http://183.45.17.119:60022/rtp/239.77.1.223:5146
韶关新闻,http://14.154.196.26:4022/rtp/239.77.0.117:5146
韶关新闻,http://14.117.234.209:9001/rtp/239.77.0.117:5146
韶关新闻,http://183.45.17.119:60022/rtp/239.77.0.117:5146
岭南戏曲,http://14.154.196.26:4022/rtp/239.77.0.122:5146
岭南戏曲,http://14.117.234.209:9001/rtp/239.77.0.122:5146
岭南戏曲,http://183.45.17.119:60022/rtp/239.77.0.122:5146
汕头综合,http://14.154.196.26:4022/rtp/239.77.1.130:5146
汕头综合,http://14.117.234.209:9001/rtp/239.77.1.130:5146
汕头综合,http://183.45.17.119:60022/rtp/239.77.1.130:5146
汕头经济生活,http://14.154.196.26:4022/rtp/239.77.1.131:5146
汕头经济生活,http://14.117.234.209:9001/rtp/239.77.1.131:5146
汕头经济生活,http://183.45.17.119:60022/rtp/239.77.1.131:5146
汕头文旅体育,http://14.154.196.26:4022/rtp/239.253.43.47:5146
汕头文旅体育,http://14.117.234.209:9001/rtp/239.253.43.47:5146
汕头文旅体育,http://183.45.17.119:60022/rtp/239.253.43.47:5146
佛山公共,http://14.154.196.26:4022/rtp/239.253.43.53:5146
佛山公共,http://14.117.234.209:9001/rtp/239.253.43.53:5146
佛山公共,http://183.45.17.119:60022/rtp/239.253.43.53:5146
佛山影视,http://14.154.196.26:4022/rtp/239.253.43.56:5146
佛山影视,http://14.117.234.209:9001/rtp/239.253.43.56:5146
佛山影视,http://183.45.17.119:60022/rtp/239.253.43.56:5146
佛山综合,http://14.154.196.26:4022/rtp/239.253.43.57:5146
佛山综合,http://14.117.234.209:9001/rtp/239.253.43.57:5146
佛山综合,http://183.45.17.119:60022/rtp/239.253.43.57:5146
佛山南海,http://14.154.196.26:4022/rtp/239.253.43.54:5146
佛山南海,http://14.117.234.209:9001/rtp/239.253.43.54:5146
佛山南海,http://183.45.17.119:60022/rtp/239.253.43.54:5146
佛山顺德,http://14.154.196.26:4022/rtp/239.253.43.55:5146
佛山顺德,http://14.117.234.209:9001/rtp/239.253.43.55:5146
佛山顺德,http://183.45.17.119:60022/rtp/239.253.43.55:5146
东莞新闻,http://14.154.196.26:4022/rtp/239.253.43.104:5146
东莞新闻,http://14.117.234.209:9001/rtp/239.253.43.104:5146
东莞新闻,http://183.45.17.119:60022/rtp/239.253.43.104:5146
东莞生活资讯,http://14.154.196.26:4022/rtp/239.253.43.105:5146
东莞生活资讯,http://14.117.234.209:9001/rtp/239.253.43.105:5146
东莞生活资讯,http://183.45.17.119:60022/rtp/239.253.43.105:5146
HZTV1,http://14.154.196.26:4022/rtp/239.77.1.232:5146
HZTV1,http://14.117.234.209:9001/rtp/239.77.1.232:5146
HZTV1,http://183.45.17.119:60022/rtp/239.77.1.232:5146
HZTV2,http://14.154.196.26:4022/rtp/239.77.1.233:5146
HZTV2,http://14.117.234.209:9001/rtp/239.77.1.233:5146
HZTV2,http://183.45.17.119:60022/rtp/239.77.1.233:5146
珠海-1,http://14.154.196.26:4022/rtp/239.77.0.155:5146
珠海-1,http://14.117.234.209:9001/rtp/239.77.0.155:5146
珠海-1,http://183.45.17.119:60022/rtp/239.77.0.155:5146
揭阳生活,http://14.154.196.26:4022/rtp/239.77.0.251:5146
揭阳生活,http://14.117.234.209:9001/rtp/239.77.0.251:5146
揭阳生活,http://183.45.17.119:60022/rtp/239.77.0.251:5146
揭阳综合,http://14.154.196.26:4022/rtp/239.77.0.229:5146
揭阳综合,http://14.117.234.209:9001/rtp/239.77.0.229:5146
揭阳综合,http://183.45.17.119:60022/rtp/239.77.0.229:5146
汕尾新闻综合,http://14.154.196.26:4022/rtp/239.77.0.25:5146
汕尾新闻综合,http://14.117.234.209:9001/rtp/239.77.0.25:5146
汕尾新闻综合,http://183.45.17.119:60022/rtp/239.77.0.25:5146
汕尾文化生活,http://14.154.196.26:4022/rtp/239.77.0.187:5146
汕尾文化生活,http://14.117.234.209:9001/rtp/239.77.0.187:5146
汕尾文化生活,http://183.45.17.119:60022/rtp/239.77.0.187:5146
湛江公共,http://14.154.196.26:4022/rtp/239.77.0.140:5146
湛江公共,http://14.117.234.209:9001/rtp/239.77.0.140:5146
湛江公共,http://183.45.17.119:60022/rtp/239.77.0.140:5146
湛江综合,http://14.154.196.26:4022/rtp/239.77.0.141:5146
湛江综合,http://14.117.234.209:9001/rtp/239.77.0.141:5146
湛江综合,http://183.45.17.119:60022/rtp/239.77.0.141:5146
江门综合,http://14.154.196.26:4022/rtp/239.77.0.201:5146
江门综合,http://14.117.234.209:9001/rtp/239.77.0.201:5146
江门综合,http://183.45.17.119:60022/rtp/239.77.0.201:5146
江门侨乡生活,http://14.154.196.26:4022/rtp/239.77.0.202:5146
江门侨乡生活,http://14.117.234.209:9001/rtp/239.77.0.202:5146
江门侨乡生活,http://183.45.17.119:60022/rtp/239.77.0.202:5146
河源综合,http://14.154.196.26:4022/rtp/239.253.43.213:5146
河源综合,http://14.117.234.209:9001/rtp/239.253.43.213:5146
河源综合,http://183.45.17.119:60022/rtp/239.253.43.213:5146
河源公共,http://14.154.196.26:4022/rtp/239.253.43.214:5146
河源公共,http://14.117.234.209:9001/rtp/239.253.43.214:5146
河源公共,http://183.45.17.119:60022/rtp/239.253.43.214:5146
茂名公共,http://14.154.196.26:4022/rtp/239.77.0.207:5146
茂名公共,http://14.117.234.209:9001/rtp/239.77.0.207:5146
茂名公共,http://183.45.17.119:60022/rtp/239.77.0.207:5146
茂名综合,http://14.154.196.26:4022/rtp/239.77.0.206:5146
茂名综合,http://14.117.234.209:9001/rtp/239.77.0.206:5146
茂名综合,http://183.45.17.119:60022/rtp/239.77.0.206:5146
云浮综合,http://14.154.196.26:4022/rtp/239.77.0.253:5146
云浮综合,http://14.117.234.209:9001/rtp/239.77.0.253:5146
云浮综合,http://183.45.17.119:60022/rtp/239.77.0.253:5146
中山综合,http://14.154.196.26:4022/rtp/239.253.43.62:5146
中山综合,http://14.117.234.209:9001/rtp/239.253.43.62:5146
中山综合,http://183.45.17.119:60022/rtp/239.253.43.62:5146
香山文化,http://14.154.196.26:4022/rtp/239.253.43.63:5146
香山文化,http://14.117.234.209:9001/rtp/239.253.43.63:5146
香山文化,http://183.45.17.119:60022/rtp/239.253.43.63:5146
肇庆新闻,http://14.154.196.26:4022/rtp/239.253.43.1:5146
肇庆新闻,http://14.117.234.209:9001/rtp/239.253.43.1:5146
肇庆新闻,http://183.45.17.119:60022/rtp/239.253.43.1:5146
肇庆生活服务,http://14.154.196.26:4022/rtp/239.253.43.2:5146
肇庆生活服务,http://14.117.234.209:9001/rtp/239.253.43.2:5146
肇庆生活服务,http://183.45.17.119:60022/rtp/239.253.43.2:5146
清远公共,http://14.154.196.26:4022/rtp/239.253.43.34:5146
清远公共,http://14.117.234.209:9001/rtp/239.253.43.34:5146
清远公共,http://183.45.17.119:60022/rtp/239.253.43.34:5146
清远新闻综合,http://14.154.196.26:4022/rtp/239.253.43.33:5146
清远新闻综合,http://14.117.234.209:9001/rtp/239.253.43.33:5146
清远新闻综合,http://183.45.17.119:60022/rtp/239.253.43.33:5146
梅州-1,http://14.154.196.26:4022/rtp/239.253.43.123:5146
梅州-1,http://14.117.234.209:9001/rtp/239.253.43.123:5146
梅州-1,http://183.45.17.119:60022/rtp/239.253.43.123:5146
客家生活,http://14.154.196.26:4022/rtp/239.253.43.124:5146
客家生活,http://14.117.234.209:9001/rtp/239.253.43.124:5146
客家生活,http://183.45.17.119:60022/rtp/239.253.43.124:5146
江苏电信,#genre#
江苏影视,http://114.226.16.242:4022/rtp/239.49.8.118:8000
江苏影视,http://114.226.7.249:4022/rtp/239.49.8.118:8000
江苏影视,http://222.95.99.33:8888/rtp/239.49.8.118:8000
江苏综艺,http://114.226.16.242:4022/rtp/239.49.8.108:8000
江苏综艺,http://114.226.7.249:4022/rtp/239.49.8.108:8000
江苏综艺,http://222.95.99.33:8888/rtp/239.49.8.108:8000
江苏休闲体育,http://114.226.16.242:4022/rtp/239.49.8.117:8000
江苏休闲体育,http://114.226.7.249:4022/rtp/239.49.8.117:8000
江苏休闲体育,http://222.95.99.33:8888/rtp/239.49.8.117:8000
江苏城市,http://114.226.16.242:4022/rtp/239.49.8.107:8000
江苏城市,http://114.226.7.249:4022/rtp/239.49.8.107:8000
江苏城市,http://222.95.99.33:8888/rtp/239.49.8.107:8000
江苏新闻,http://114.226.16.242:4022/rtp/239.49.8.120:8000
江苏新闻,http://114.226.7.249:4022/rtp/239.49.8.120:8000
江苏新闻,http://222.95.99.33:8888/rtp/239.49.8.120:8000
江苏教育电视台,http://114.226.16.242:4022/rtp/239.49.8.122:8000
江苏教育电视台,http://114.226.7.249:4022/rtp/239.49.8.122:8000
江苏教育电视台,http://222.95.99.33:8888/rtp/239.49.8.122:8000
江苏优漫卡通,http://114.226.16.242:4022/rtp/239.49.8.119:8000
江苏优漫卡通,http://114.226.7.249:4022/rtp/239.49.8.119:8000
江苏优漫卡通,http://222.95.99.33:8888/rtp/239.49.8.119:8000
文物宝库,http://114.226.16.242:4022/rtp/239.49.0.209:8000
文物宝库,http://114.226.7.249:4022/rtp/239.49.0.209:8000
文物宝库,http://222.95.99.33:8888/rtp/239.49.0.209:8000
沛县新闻综合,http://114.226.16.242:4022/rtp/239.49.0.214:8000
沛县新闻综合,http://114.226.7.249:4022/rtp/239.49.0.214:8000
沛县新闻综合,http://222.95.99.33:8888/rtp/239.49.0.214:8000
盐城1,http://114.226.16.242:4022/rtp/239.49.8.30:8000
盐城1,http://114.226.7.249:4022/rtp/239.49.8.30:8000
盐城1,http://222.95.99.33:8888/rtp/239.49.8.30:8000
安徽电信,#genre#
湖北电信,#genre#
重庆联通,#genre#
重庆影视,http://221.7.121.188:8004/rtp/225.0.4.192:7980
重庆影视,http://27.10.214.60:8009/rtp/225.0.4.192:7980
重庆影视,http://123.145.15.114:8004/rtp/225.0.4.192:7980
重庆新闻,http://221.7.121.188:8004/rtp/225.0.4.188:7980
重庆新闻,http://27.10.214.60:8009/rtp/225.0.4.188:7980
重庆新闻,http://123.145.15.114:8004/rtp/225.0.4.188:7980
重庆社会与法,http://221.7.121.188:8004/rtp/225.0.4.190:7980
重庆社会与法,http://27.10.214.60:8009/rtp/225.0.4.190:7980
重庆社会与法,http://123.145.15.114:8004/rtp/225.0.4.190:7980
重庆少儿,http://221.7.121.188:8004/rtp/225.0.4.191:7980
重庆少儿,http://27.10.214.60:8009/rtp/225.0.4.191:7980
重庆少儿,http://123.145.15.114:8004/rtp/225.0.4.191:7980
重庆科教,http://221.7.121.188:8004/rtp/225.0.4.193:7980
重庆科教,http://27.10.214.60:8009/rtp/225.0.4.193:7980
重庆科教,http://123.145.15.114:8004/rtp/225.0.4.193:7980
重庆娱乐,http://221.7.121.188:8004/rtp/225.0.4.194:7980
重庆娱乐,http://27.10.214.60:8009/rtp/225.0.4.194:7980
重庆娱乐,http://123.145.15.114:8004/rtp/225.0.4.194:7980
重庆时尚生活,http://221.7.121.188:8004/rtp/225.0.4.196:7980
重庆时尚生活,http://27.10.214.60:8009/rtp/225.0.4.196:7980
重庆时尚生活,http://123.145.15.114:8004/rtp/225.0.4.196:7980
重庆农村,http://221.7.121.188:8004/rtp/225.0.4.189:7980
重庆农村,http://27.10.214.60:8009/rtp/225.0.4.189:7980
重庆农村,http://123.145.15.114:8004/rtp/225.0.4.189:7980
重庆移动,http://221.7.121.188:8004/rtp/225.0.4.215:7980
重庆移动,http://27.10.214.60:8009/rtp/225.0.4.215:7980
重庆移动,http://123.145.15.114:8004/rtp/225.0.4.215:7980
汽摩,http://221.7.121.188:8004/rtp/225.0.4.195:7980
汽摩,http://27.10.214.60:8009/rtp/225.0.4.195:7980
汽摩,http://123.145.15.114:8004/rtp/225.0.4.195:7980
湖南电信,#genre#
河南联通,#genre#
河北联通,#genre#
山西联通,#genre#
广西电信,#genre#
江西电信,#genre#
江西影视旅游,http://171.35.84.129:8688/rtp/239.252.220.242:5140
江西影视旅游,http://111.72.202.58:7088/rtp/239.252.220.242:5140
江西影视旅游,http://220.176.218.30:9000/rtp/239.252.220.242:5140
江西都市,http://171.35.84.129:8688/rtp/239.252.220.238:5140
江西都市,http://111.72.202.58:7088/rtp/239.252.220.238:5140
江西都市,http://220.176.218.30:9000/rtp/239.252.220.238:5140
江西经济生活,http://171.35.84.129:8688/rtp/239.252.219.173:5140
江西经济生活,http://111.72.202.58:7088/rtp/239.252.219.173:5140
江西经济生活,http://220.176.218.30:9000/rtp/239.252.219.173:5140
江西公共农业,http://171.35.84.129:8688/rtp/239.252.220.102:5140
江西公共农业,http://111.72.202.58:7088/rtp/239.252.220.102:5140
江西公共农业,http://220.176.218.30:9000/rtp/239.252.220.102:5140
江西少儿,http://171.35.84.129:8688/rtp/239.252.219.113:5140
江西少儿,http://111.72.202.58:7088/rtp/239.252.219.113:5140
江西少儿,http://220.176.218.30:9000/rtp/239.252.219.113:5140
江西新闻,http://171.35.84.129:8688/rtp/239.252.220.100:5140
江西新闻,http://111.72.202.58:7088/rtp/239.252.220.100:5140
江西新闻,http://220.176.218.30:9000/rtp/239.252.220.100:5140
江西移动,http://171.35.84.129:8688/rtp/239.252.220.241:5140
江西移动,http://111.72.202.58:7088/rtp/239.252.220.241:5140
江西移动,http://220.176.218.30:9000/rtp/239.252.220.241:5140
陕西电信,#genre#
陕西卫视,http://36.46.66.43:4022/rtp/239.111.205.35:5140
陕西卫视,http://36.46.175.94:4022/rtp/239.111.205.35:5140
陕西卫视,http://1.85.225.43:8686/rtp/239.111.205.35:5140
陕西新闻资讯,http://36.46.66.43:4022/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.175.94:4022/rtp/239.111.205.28:5140
陕西新闻资讯,http://1.85.225.43:8686/rtp/239.111.205.28:5140
陕西都市青春,http://36.46.66.43:4022/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.175.94:4022/rtp/239.111.205.42:5140
陕西都市青春,http://1.85.225.43:8686/rtp/239.111.205.42:5140
陕西体育休闲,http://36.46.66.43:4022/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.175.94:4022/rtp/239.111.205.36:5140
陕西体育休闲,http://1.85.225.43:8686/rtp/239.111.205.36:5140
陕西八套,http://36.46.66.43:4022/rtp/239.111.205.102:5140
陕西八套,http://36.46.175.94:4022/rtp/239.111.205.102:5140
陕西八套,http://1.85.225.43:8686/rtp/239.111.205.102:5140
陕西银龄,http://36.46.66.43:4022/rtp/239.111.205.98:5140
陕西银龄,http://36.46.175.94:4022/rtp/239.111.205.98:5140
陕西银龄,http://1.85.225.43:8686/rtp/239.111.205.98:5140
陕西秦腔,http://36.46.66.43:4022/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.175.94:4022/rtp/239.111.205.100:5140
陕西秦腔,http://1.85.225.43:8686/rtp/239.111.205.100:5140
宝鸡综合,http://36.46.66.43:4022/rtp/239.112.205.143:5140
宝鸡综合,http://36.46.175.94:4022/rtp/239.112.205.143:5140
宝鸡综合,http://1.85.225.43:8686/rtp/239.112.205.143:5140
宝鸡公共,http://36.46.66.43:4022/rtp/239.112.205.148:5140
宝鸡公共,http://36.46.175.94:4022/rtp/239.112.205.148:5140
宝鸡公共,http://1.85.225.43:8686/rtp/239.112.205.148:5140
陕西扶风,http://36.46.66.43:4022/rtp/239.111.205.80:5140
陕西扶风,http://36.46.175.94:4022/rtp/239.111.205.80:5140
陕西扶风,http://1.85.225.43:8686/rtp/239.111.205.80:5140
陕西凤翔,http://36.46.66.43:4022/rtp/239.111.205.244:5140
陕西凤翔,http://36.46.175.94:4022/rtp/239.111.205.244:5140
陕西凤翔,http://1.85.225.43:8686/rtp/239.111.205.244:5140
陕西陈仓,http://36.46.66.43:4022/rtp/239.111.205.245:5140
陕西陈仓,http://36.46.175.94:4022/rtp/239.111.205.245:5140
陕西陈仓,http://1.85.225.43:8686/rtp/239.111.205.245:5140
陕西城固,http://36.46.66.43:4022/rtp/239.111.205.79:5140
陕西城固,http://36.46.175.94:4022/rtp/239.111.205.79:5140
陕西城固,http://1.85.225.43:8686/rtp/239.111.205.79:5140
陕西淳化,http://36.46.66.43:4022/rtp/239.111.205.97:5140
陕西淳化,http://36.46.175.94:4022/rtp/239.111.205.97:5140
陕西淳化,http://1.85.225.43:8686/rtp/239.111.205.97:5140
佛坪综合,http://36.46.66.43:4022/rtp/239.112.205.229:5140
佛坪综合,http://36.46.175.94:4022/rtp/239.112.205.229:5140
佛坪综合,http://1.85.225.43:8686/rtp/239.112.205.229:5140
陕西合阳,http://36.46.66.43:4022/rtp/239.112.205.190:5140
陕西合阳,http://36.46.175.94:4022/rtp/239.112.205.190:5140
陕西合阳,http://1.85.225.43:8686/rtp/239.112.205.190:5140
陕西岚皋,http://36.46.66.43:4022/rtp/239.111.205.248:5140
陕西岚皋,http://36.46.175.94:4022/rtp/239.111.205.248:5140
陕西岚皋,http://1.85.225.43:8686/rtp/239.111.205.248:5140
陕西麟游,http://36.46.66.43:4022/rtp/239.111.205.31:5140
陕西麟游,http://36.46.175.94:4022/rtp/239.111.205.31:5140
陕西麟游,http://1.85.225.43:8686/rtp/239.111.205.31:5140
眉县新闻综合,http://36.46.66.43:4022/rtp/239.111.205.81:5140
眉县新闻综合,http://36.46.175.94:4022/rtp/239.111.205.81:5140
眉县新闻综合,http://1.85.225.43:8686/rtp/239.111.205.81:5140
陕西千阳,http://36.46.66.43:4022/rtp/239.111.205.250:5140
陕西千阳,http://36.46.175.94:4022/rtp/239.111.205.250:5140
陕西千阳,http://1.85.225.43:8686/rtp/239.111.205.250:5140
商洛综合,http://36.46.66.43:4022/rtp/239.112.205.189:5140
商洛综合,http://36.46.175.94:4022/rtp/239.112.205.189:5140
商洛综合,http://1.85.225.43:8686/rtp/239.112.205.189:5140
陕西太白,http://36.46.66.43:4022/rtp/239.111.205.251:5140
陕西太白,http://36.46.175.94:4022/rtp/239.111.205.251:5140
陕西太白,http://1.85.225.43:8686/rtp/239.111.205.251:5140
渭南新闻综合,http://36.46.66.43:4022/rtp/239.111.205.19:5140
渭南新闻综合,http://36.46.175.94:4022/rtp/239.111.205.19:5140
渭南新闻综合,http://1.85.225.43:8686/rtp/239.111.205.19:5140
陕西洋县,http://36.46.66.43:4022/rtp/239.111.205.77:5140
陕西洋县,http://36.46.175.94:4022/rtp/239.111.205.77:5140
陕西洋县,http://1.85.225.43:8686/rtp/239.111.205.77:5140
榆林综合,http://36.46.66.43:4022/rtp/239.110.205.42:9882
榆林综合,http://36.46.175.94:4022/rtp/239.110.205.42:9882
榆林综合,http://1.85.225.43:8686/rtp/239.110.205.42:9882
紫阳综合,http://36.46.66.43:4022/rtp/239.112.205.220:5140
紫阳综合,http://36.46.175.94:4022/rtp/239.112.205.220:5140
紫阳综合,http://1.85.225.43:8686/rtp/239.112.205.220:5140
安康综合,http://36.46.66.43:4022/rtp/239.112.205.216:5140
安康综合,http://36.46.175.94:4022/rtp/239.112.205.216:5140
安康综合,http://1.85.225.43:8686/rtp/239.112.205.216:5140
宁强综合,http://36.46.66.43:4022/rtp/239.111.205.18:5140
宁强综合,http://36.46.175.94:4022/rtp/239.111.205.18:5140
宁强综合,http://1.85.225.43:8686/rtp/239.111.205.18:5140
旬阳新闻综合,http://36.46.66.43:4022/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.175.94:4022/rtp/239.110.205.52:9934
旬阳新闻综合,http://1.85.225.43:8686/rtp/239.110.205.52:9934
西乡融媒,http://36.46.66.43:4022/rtp/239.111.205.17:5140
西乡融媒,http://36.46.175.94:4022/rtp/239.111.205.17:5140
西乡融媒,http://1.85.225.43:8686/rtp/239.111.205.17:5140
辽宁联通,#genre#
福建电信,#genre#
福建电视剧,http://27.155.54.168:4002/rtp/239.61.4.5:1025
福建电视剧,http://120.33.185.192:4022/rtp/239.61.4.5:1025
福建电视剧,http://117.28.131.253:8888/rtp/239.61.4.5:1025
福建新闻,http://27.155.54.168:4002/rtp/239.61.4.4:1025
福建新闻,http://120.33.185.192:4022/rtp/239.61.4.4:1025
福建新闻,http://117.28.131.253:8888/rtp/239.61.4.4:1025
福建综合,http://27.155.54.168:4002/rtp/239.61.5.167:1025
福建综合,http://120.33.185.192:4022/rtp/239.61.5.167:1025
福建综合,http://117.28.131.253:8888/rtp/239.61.5.167:1025
福建公共,http://27.155.54.168:4002/rtp/239.61.4.3:1025
福建公共,http://120.33.185.192:4022/rtp/239.61.4.3:1025
福建公共,http://117.28.131.253:8888/rtp/239.61.4.3:1025
福建教育,http://27.155.54.168:4002/rtp/239.61.5.60:1025
福建教育,http://120.33.185.192:4022/rtp/239.61.5.60:1025
福建教育,http://117.28.131.253:8888/rtp/239.61.5.60:1025
福建旅游,http://27.155.54.168:4002/rtp/239.61.4.6:1025
福建旅游,http://120.33.185.192:4022/rtp/239.61.4.6:1025
福建旅游,http://117.28.131.253:8888/rtp/239.61.4.6:1025
福建经济,http://27.155.54.168:4002/rtp/239.61.4.7:1025
福建经济,http://120.33.185.192:4022/rtp/239.61.4.7:1025
福建经济,http://117.28.131.253:8888/rtp/239.61.4.7:1025
福建文体,http://27.155.54.168:4002/rtp/239.61.5.44:1025
福建文体,http://120.33.185.192:4022/rtp/239.61.5.44:1025
福建文体,http://117.28.131.253:8888/rtp/239.61.5.44:1025
福建少儿,http://27.155.54.168:4002/rtp/239.61.4.9:1025
福建少儿,http://120.33.185.192:4022/rtp/239.61.4.9:1025
福建少儿,http://117.28.131.253:8888/rtp/239.61.4.9:1025
厦门一套,http://27.155.54.168:4002/rtp/239.61.5.99:1025
厦门一套,http://120.33.185.192:4022/rtp/239.61.5.99:1025
厦门一套,http://117.28.131.253:8888/rtp/239.61.5.99:1025
平潭,http://27.155.54.168:4002/rtp/239.61.5.117:1025
平潭,http://120.33.185.192:4022/rtp/239.61.5.117:1025
平潭,http://117.28.131.253:8888/rtp/239.61.5.117:1025
泉州新闻,http://27.155.54.168:4002/rtp/239.61.5.98:1025
泉州新闻,http://120.33.185.192:4022/rtp/239.61.5.98:1025
泉州新闻,http://117.28.131.253:8888/rtp/239.61.5.98:1025
海峡卫视,http://27.155.54.168:4002/rtp/239.61.5.45:1025
海峡卫视,http://120.33.185.192:4022/rtp/239.61.5.45:1025
海峡卫视,http://117.28.131.253:8888/rtp/239.61.5.45:1025
移动TV,#genre#
四川电信,#genre#

